,bedrooms,room_type_Private room,room_type_Shared room,bathrooms,latitude,minimum_nights,property_type_House,longitude,price,predicted,off,new_price
48,1.0,0,0,1.5,37.75117,10,0,-122.41326,104.0,188.6628014360297,True,188.6628014360297
49,2.0,0,0,1.0,37.75447,30,0,-122.38813,150.0,190.81370067658318,True,190.81370067658318
50,2.0,0,0,1.0,37.77272,30,0,-122.44084,110.0,250.95621001031833,True,250.95621001031833
51,1.0,0,0,1.0,37.75145,30,0,-122.41207,95.0,156.60352858303327,True,156.60352858303327
52,1.0,0,0,1.0,37.75121,30,0,-122.42165,175.0,161.34816013271774,False,175.0
53,0.0,0,0,1.0,37.76068,3,0,-122.43331,116.0,146.87897238373006,True,146.87897238373006
54,1.0,1,0,1.0,37.77248,1,1,-122.43016,125.0,94.88030241179807,True,94.88030241179807
55,2.0,0,0,1.0,37.72536,30,1,-122.46861,78.0,215.94886728084523,True,215.94886728084523
56,1.0,0,0,1.0,37.7925,30,0,-122.42431,120.0,170.92069272176275,True,170.92069272176275
57,2.0,0,0,1.0,37.76519,31,0,-122.45613,9999.0,254.7165433342503,True,254.7165433342503
58,1.0,0,0,1.0,37.77121,30,0,-122.42834,119.0,163.70354553107558,True,163.70354553107558
59,1.0,1,0,1.0,37.79312,30,0,-122.426,55.0,76.86542929578489,False,55.0
60,1.0,1,0,1.0,37.73878,3,1,-122.41189,90.0,89.99504796654256,False,90.0
61,2.0,0,0,1.0,37.78775,31,0,-122.41634,163.0,229.46013156465557,True,229.46013156465557
62,1.0,0,0,1.5,37.7933,30,0,-122.40079,185.0,187.84680205294092,False,185.0
63,1.0,0,0,1.0,37.79166,30,0,-122.4265,115.0,168.1975975227745,True,168.1975975227745
64,1.0,0,0,1.0,37.77959,30,0,-122.48619,112.0,151.62208609079693,True,151.62208609079693
65,1.0,0,0,1.0,37.74889,30,0,-122.44479,116.0,160.96500252645117,True,160.96500252645117
66,1.0,1,0,1.0,37.79216,30,0,-122.42458,55.0,69.1090147628889,False,55.0
67,2.0,0,0,1.0,37.78816,3,0,-122.41722,187.0,257.3200849128895,True,257.3200849128895
68,2.0,0,0,2.0,37.77459,31,0,-122.43923,200.0,234.9703464607409,True,234.9703464607409
69,1.0,0,0,1.0,37.7472,30,0,-122.41443,175.0,159.136567405521,False,175.0
70,1.0,1,0,1.0,37.75762,30,0,-122.41933,99.0,83.81067901758428,False,99.0
71,1.0,0,0,1.0,37.74565,2,0,-122.42864,135.0,152.47649447190824,False,135.0
72,1.0,1,0,1.0,37.8031,2,0,-122.41596,109.0,110.07258071129499,False,109.0
73,1.0,1,0,1.0,37.74209,30,0,-122.41409,150.0,93.1209510312206,True,93.1209510312206
74,1.0,1,0,1.0,37.75674,31,1,-122.49178,100.0,77.01908321999035,False,100.0
75,3.0,0,0,2.0,37.76966,4,1,-122.43496,475.0,422.718192545182,True,422.718192545182
76,1.0,1,0,1.0,37.74183,2,0,-122.42993,85.0,84.45054045926061,False,85.0
77,3.0,0,0,2.5,37.76245,3,1,-122.42432,950.0,428.7932390435278,True,428.7932390435278
78,1.0,0,0,1.0,37.74926,2,0,-122.41398,166.0,161.0831876575048,False,166.0
79,1.0,1,0,1.0,37.80317,30,0,-122.42874,90.0,84.79841064348393,False,90.0
80,0.0,0,0,1.0,37.77798,30,0,-122.47812,95.0,137.05738061815907,True,137.05738061815907
81,3.0,0,0,2.0,37.77719,30,0,-122.50906,216.0,319.1780087449068,True,319.1780087449068
82,1.0,0,0,1.0,37.7571,30,0,-122.46594,90.0,149.66503904187746,True,149.66503904187746
83,1.0,0,0,1.0,37.75426,30,0,-122.42387,326.0,154.76596939389506,True,154.76596939389506
84,2.0,0,0,1.0,37.77442,30,1,-122.46319,80.0,227.6676377925439,True,227.6676377925439
85,1.0,1,0,1.0,37.73027,30,1,-122.42644,46.0,51.309530915263935,False,46.0
86,1.0,1,0,1.0,37.73128,30,1,-122.42478,37.0,53.98265456169266,False,37.0
87,3.0,0,0,2.0,37.77707,30,0,-122.50923,185.0,319.1780087449068,True,319.1780087449068
88,1.0,0,0,1.0,37.74527,30,0,-122.42424,108.0,155.95851171837137,True,155.95851171837137
89,1.0,0,1,1.0,37.79364,30,1,-122.40635,30.0,31.75661924714169,False,30.0
90,1.0,0,1,1.0,37.79447,1,0,-122.4045,45.0,47.12358330989992,False,45.0
91,1.0,1,0,1.0,37.74578,3,0,-122.40841,109.0,92.76686386140034,False,109.0
92,1.0,0,0,1.0,37.77625,30,0,-122.46466,80.0,157.0131547951516,True,157.0131547951516
93,0.0,0,0,1.0,37.77518,30,0,-122.43334,90.0,142.11809736075455,True,142.11809736075455
94,1.0,0,1,1.0,37.79309,1,0,-122.40443,45.0,47.04657600470514,False,45.0
95,1.0,0,0,1.0,37.77588,30,0,-122.43143,105.0,166.66336114540695,True,166.66336114540695
96,1.0,0,0,1.0,37.77026,30,0,-122.41855,270.0,160.83403484654326,True,160.83403484654326
97,0.0,0,0,1.0,37.77388,30,0,-122.43298,100.0,141.68190305071798,True,141.68190305071798
98,1.0,1,0,1.0,37.73137,30,1,-122.42532,37.0,53.664111811471614,False,37.0
99,1.0,1,0,1.0,37.73128,30,1,-122.42473,40.0,53.64628537564616,False,40.0
100,1.0,1,0,1.0,37.73048,30,1,-122.42494,45.0,51.54838375913986,False,45.0
101,1.0,0,0,1.0,37.73838,3,1,-122.43375,135.0,141.20809072344224,False,135.0
102,1.0,1,0,1.0,37.73134,30,1,-122.42457,57.0,53.90651444446546,False,57.0
103,1.0,1,0,1.0,37.75615,30,0,-122.41927,75.0,83.85347167412365,False,75.0
104,1.0,0,0,1.0,37.77065,30,0,-122.44252,140.0,161.30969689103134,False,140.0
105,1.0,0,0,1.0,37.78493,30,0,-122.44618,83.0,165.43471549366038,True,165.43471549366038
106,1.0,1,0,1.0,37.73152,30,1,-122.42547,45.0,53.70848185115414,False,45.0
107,1.0,1,0,1.0,37.78528,1,1,-122.44358,90.0,95.97270500795639,False,90.0
108,0.0,0,0,1.0,37.77483,30,0,-122.50952,85.0,138.51404005569148,True,138.51404005569148
109,1.0,0,0,1.0,37.75969,5,0,-122.44445,85.0,169.31095793427113,True,169.31095793427113
110,1.0,1,0,1.0,37.7455,2,0,-122.42898,115.0,88.60665436908333,True,88.60665436908333
111,2.0,0,0,1.5,37.76194,30,0,-122.44929,201.0,224.2353670728001,False,201.0
112,1.0,1,0,1.0,37.79176,30,0,-122.42476,59.0,69.13924797572757,False,59.0
113,2.0,0,0,1.0,37.76809,4,0,-122.42439,185.0,275.3569266494216,True,275.3569266494216
114,3.0,0,0,2.0,37.75629,4,0,-122.42518,450.0,395.38448082317734,True,395.38448082317734
115,1.0,0,1,1.0,37.79297,30,1,-122.40664,30.0,32.35135677752067,False,30.0
116,1.0,1,0,1.0,37.75754,31,1,-122.49852,85.0,76.66770918098587,False,85.0
117,2.0,0,0,2.0,37.78535,30,0,-122.41515,130.0,251.59322938043402,True,251.59322938043402
118,2.0,0,0,1.0,37.73327,2,0,-122.46435,125.0,203.26545672063102,True,203.26545672063102
119,2.0,0,0,1.0,37.71549,30,1,-122.38922,120.0,215.62144794571321,True,215.62144794571321
120,1.0,0,1,1.0,37.79294,30,1,-122.40659,30.0,32.47263653942544,False,30.0
121,1.0,1,0,1.0,37.76102,1,0,-122.43005,125.0,106.67839270238755,False,125.0
122,1.0,0,0,1.0,37.80591,30,0,-122.4083,125.0,153.08484722582642,True,153.08484722582642
123,1.0,0,0,1.0,37.77083,30,0,-122.43109,200.0,169.7827373011626,True,169.7827373011626
124,3.0,0,0,1.0,37.76813,30,0,-122.44494,150.0,309.72066056576523,True,309.72066056576523
125,1.0,0,0,1.0,37.75887,3,0,-122.43565,328.0,173.88595070819807,True,173.88595070819807
126,1.0,1,0,1.0,37.76609,31,0,-122.45126,65.0,79.65934192754304,False,65.0
127,1.0,0,0,1.0,37.75586,30,0,-122.42092,97.0,162.206052355989,True,162.206052355989
128,1.0,1,0,1.0,37.73974,1,1,-122.42299,69.0,81.04367543087777,False,69.0
129,2.0,0,0,1.0,37.80356,4,0,-122.42589,300.0,296.6333432177712,False,300.0
130,3.0,0,0,1.5,37.7806,4,1,-122.47597,550.0,401.3142767862082,True,401.3142767862082
131,4.0,0,0,3.5,37.7879,7,1,-122.46474,594.0,394.9686784626372,True,394.9686784626372
132,1.0,1,0,1.0,37.74708,30,1,-122.42456,102.0,79.27588066070516,False,102.0
133,1.0,0,0,1.5,37.76463,30,0,-122.47435,150.0,176.85867667650888,True,176.85867667650888
134,4.0,0,0,2.0,37.75559,6,1,-122.42953,1200.0,386.7464467400078,True,386.7464467400078
135,1.0,0,0,1.0,37.79835,30,0,-122.4042,150.0,160.84731434106453,False,150.0
136,1.0,1,0,1.0,37.75823,5,1,-122.43273,150.0,89.6362060896819,True,89.6362060896819
137,1.0,1,0,1.0,37.73874,2,0,-122.41624,90.0,87.01423294164064,False,90.0
138,2.0,0,0,1.0,37.78471,4,0,-122.48125,399.0,281.04048683338516,True,281.04048683338516
139,1.0,1,0,1.0,37.79336,30,0,-122.42506,56.0,70.90513712050065,False,56.0
140,2.0,0,0,1.5,37.74599,30,0,-122.44532,230.0,234.2222337127734,False,230.0
141,2.0,0,0,1.0,37.76787,5,0,-122.43172,275.0,269.92215418488644,False,275.0
142,1.0,0,0,1.0,37.80094,31,0,-122.4275,165.0,172.19088794012953,False,165.0
143,1.0,0,0,1.0,37.75195,30,0,-122.44928,115.0,153.22976159797054,True,153.22976159797054
144,2.0,0,0,1.0,37.76202,30,0,-122.41876,148.0,234.48721494945698,True,234.48721494945698
145,1.0,1,0,1.0,37.762,3,0,-122.39391,75.0,102.96221172472997,True,102.96221172472997
146,1.0,0,0,1.0,37.77761,1,0,-122.50378,149.0,144.5013709780087,False,149.0
147,1.0,1,0,1.0,37.74159,5,1,-122.46578,69.0,80.16488520178922,False,69.0
148,1.0,0,0,1.0,37.76194,30,0,-122.43239,220.0,178.14648493120177,True,178.14648493120177
149,1.0,0,0,1.0,37.76827,30,0,-122.44678,185.0,169.36177100399863,False,185.0
150,0.0,0,0,1.0,37.79018,30,0,-122.40475,110.0,138.9334774725253,True,138.9334774725253
151,0.0,0,0,1.0,37.79076,30,0,-122.40403,135.0,138.5974100689144,False,135.0
152,1.0,1,0,1.0,37.73143,30,1,-122.42325,37.0,53.65624394755234,False,37.0
153,2.0,0,0,1.0,37.79675,30,0,-122.40781,135.0,226.7114184715408,True,226.7114184715408
154,2.0,0,0,1.0,37.73626,3,0,-122.43677,220.0,216.75009032138405,False,220.0
155,1.0,1,0,1.0,37.75757,29,0,-122.41939,75.0,82.49920068341842,False,75.0
156,1.0,1,0,1.0,37.73856,2,0,-122.41687,90.0,87.07191448925968,False,90.0
157,1.0,0,0,1.0,37.80318,5,0,-122.42977,150.0,161.22140825254118,False,150.0
158,1.0,0,0,1.0,37.77311,2,0,-122.44979,138.0,136.53339880712872,False,138.0
159,1.0,1,0,1.0,37.74557,6,0,-122.41187,80.0,85.28829217975472,False,80.0
160,1.0,0,0,1.0,37.8034,30,0,-122.40485,182.0,169.77506613494955,False,182.0
161,1.0,0,0,1.5,37.77756,30,0,-122.43326,136.0,176.24465553772006,True,176.24465553772006
162,1.0,0,1,1.0,37.79507,30,1,-122.40498,30.0,32.17697738206233,False,30.0
163,1.0,0,1,1.0,37.79466,30,1,-122.40523,30.0,31.61118968364963,False,30.0
164,1.0,0,1,1.0,37.79291,30,1,-122.40637,30.0,32.389803206092104,False,30.0
165,3.0,0,0,1.0,37.74446,2,1,-122.43776,295.0,309.6671894993113,False,295.0
166,1.0,1,0,1.0,37.78265,30,0,-122.48971,79.0,76.31660650645514,False,79.0
167,1.0,0,0,1.0,37.80242,3,0,-122.4144,165.0,178.19418838653112,False,165.0
168,1.0,1,0,1.0,37.77118,1,1,-122.44963,92.0,92.17339356731138,False,92.0
169,2.0,0,0,2.0,37.75551,5,0,-122.40882,178.0,289.51899368956697,True,289.51899368956697
170,1.0,1,0,1.0,37.77108,1,1,-122.44942,98.0,92.22408404350185,False,98.0
171,1.0,1,0,1.0,37.77085,1,1,-122.44811,78.0,90.63096990852318,False,78.0
172,3.0,0,0,2.0,37.76146,30,0,-122.43817,325.0,332.82153492825836,False,325.0
173,1.0,0,0,1.0,37.74382,5,1,-122.41773,147.0,145.21081120233728,False,147.0
174,1.0,1,0,1.0,37.72652,2,1,-122.43468,75.0,79.31055215841712,False,75.0
175,0.0,0,0,1.0,37.76468,30,0,-122.44523,110.0,146.02811942715826,True,146.02811942715826
176,1.0,1,0,1.0,37.77042,1,1,-122.45019,78.0,90.27502794158494,False,78.0
177,1.0,1,0,1.0,37.80281,2,0,-122.4154,139.0,109.55339344472169,True,109.55339344472169
178,1.0,0,0,1.0,37.75632,2,1,-122.40478,145.0,146.9275708499364,False,145.0
179,1.0,1,0,1.0,37.7684,3,0,-122.43086,99.0,95.87953630479201,False,99.0
180,1.0,1,0,0.5,37.76968,1,0,-122.45193,120.0,91.48378181930445,True,91.48378181930445
181,1.0,0,1,1.0,37.79341,1,0,-122.4034,45.0,48.06936902418567,False,45.0
182,1.0,0,0,1.0,37.73819,30,0,-122.41566,135.0,152.42344725549853,False,135.0
183,4.0,0,0,4.0,37.79114,2,0,-122.41029,989.0,438.71232919072,True,438.71232919072
184,1.0,0,0,1.0,37.75565,30,0,-122.44022,250.0,158.97965528388127,True,158.97965528388127
185,1.0,0,0,1.0,37.75855,30,0,-122.46444,99.0,148.5193969277103,True,148.5193969277103
186,1.0,1,0,1.0,37.80301,2,0,-122.41581,99.0,110.03718785415214,False,99.0
187,1.0,0,0,1.0,37.74174,3,0,-122.50435,135.0,147.12436843929825,False,135.0
188,1.0,0,1,1.0,37.79271,1,0,-122.40383,45.0,48.75891628248292,False,45.0
189,1.0,0,0,1.0,37.77499,3,0,-122.40635,160.0,175.41894870307743,False,160.0
190,2.0,0,0,1.0,37.79532,30,0,-122.40863,135.0,220.57830912506995,True,220.57830912506995
191,1.0,0,0,1.0,37.78304,30,0,-122.41942,136.0,154.58765382786024,False,136.0
192,3.0,0,0,1.0,37.75889,6,0,-122.39539,280.0,330.2361569202141,True,330.2361569202141
193,1.0,1,0,1.0,37.76188,1,0,-122.44215,139.0,108.85472157132686,True,108.85472157132686
194,1.0,1,0,1.0,37.77579,2,0,-122.45504,100.0,94.80960403956631,False,100.0
195,1.0,1,0,1.0,37.80134,2,0,-122.40714,89.0,102.67289661575381,False,89.0
196,1.0,0,1,1.0,37.7947,1,0,-122.40374,45.0,48.61428073053487,False,45.0
197,1.0,0,1,1.0,37.79441,1,0,-122.40473,45.0,46.10841564423227,False,45.0
198,1.0,0,0,1.0,37.7647,30,0,-122.45368,114.0,159.64788300941666,True,159.64788300941666
199,0.0,0,0,1.0,37.78322,30,0,-122.42025,138.0,138.80762757632644,False,138.0
200,1.0,1,0,1.0,37.76294,2,0,-122.43974,115.0,106.42458283762852,False,115.0
201,1.0,0,0,1.0,37.76711,2,0,-122.45151,250.0,153.82331022804345,True,153.82331022804345
202,1.0,0,0,1.0,37.77899,30,0,-122.40506,133.0,160.49453590706437,True,160.49453590706437
203,1.0,0,1,1.0,37.75553,30,0,-122.50707,35.0,46.18579354168271,False,35.0
204,2.0,0,0,2.0,37.75612,4,0,-122.39967,325.0,275.9193464622329,True,275.9193464622329
205,1.0,1,0,1.0,37.75346,3,1,-122.50358,89.0,88.74890702859338,False,89.0
206,1.0,1,0,1.0,37.76833,2,0,-122.42592,97.0,97.88347067361657,False,97.0
207,1.0,0,0,1.0,37.72681,3,0,-122.43419,110.0,151.4760564195537,True,151.4760564195537
208,3.0,0,0,2.0,37.7529,3,0,-122.41553,575.0,412.0107918828018,True,412.0107918828018
209,1.0,1,0,1.0,37.73773,1,1,-122.44956,250.0,87.52176862681843,True,87.52176862681843
210,1.0,0,0,1.0,37.74334,30,0,-122.42932,105.0,144.45071281340313,True,144.45071281340313
211,2.0,0,0,2.0,37.76288,30,0,-122.43815,210.0,227.04678422548633,False,210.0
212,3.0,0,0,2.0,37.76275,4,0,-122.44252,475.0,424.0093664008749,True,424.0093664008749
213,2.0,0,0,2.0,37.73225,3,1,-122.43614,300.0,266.7991013555925,True,266.7991013555925
214,1.0,0,0,1.0,37.75971,2,0,-122.38833,190.0,172.6259679044606,False,190.0
215,1.0,1,0,1.0,37.73096,30,1,-122.42378,45.0,53.56577221128774,False,45.0
216,1.0,0,0,1.0,37.76267,2,0,-122.43919,299.0,180.43658754063208,True,180.43658754063208
217,1.0,1,0,1.0,37.7303,30,1,-122.42464,30.0,50.70829840269358,False,30.0
218,1.0,0,0,1.0,37.75587,5,0,-122.43602,225.0,165.0808047274797,True,165.0808047274797
219,1.0,0,0,1.0,37.75131,7,1,-122.437,159.0,143.11622452758763,False,159.0
220,1.0,0,0,1.0,37.79954,30,0,-122.40679,125.0,165.34255028735745,True,165.34255028735745
221,3.0,0,0,2.5,37.79026,7,1,-122.4364,325.0,366.1982338533832,True,366.1982338533832
222,2.0,0,0,1.0,37.80345,1,0,-122.40798,600.0,262.3477079711511,True,262.3477079711511
223,0.0,0,0,1.0,37.76641,30,0,-122.44667,90.0,150.5174049538068,True,150.5174049538068
224,1.0,1,0,0.5,37.72606,2,1,-122.43232,48.0,73.99469072748713,True,73.99469072748713
225,2.0,0,0,1.0,37.76065,4,0,-122.42414,365.0,273.9929399876075,True,273.9929399876075
226,1.0,0,0,1.0,37.78633,30,0,-122.43217,139.0,158.5633516614204,False,139.0
227,1.0,0,0,1.0,37.78278,30,0,-122.39337,250.0,181.77186271024857,True,181.77186271024857
228,3.0,0,0,1.0,37.76892,30,0,-122.44615,189.0,306.5219492197175,True,306.5219492197175
229,1.0,0,0,1.0,37.76592,3,1,-122.40628,298.0,148.42970555707677,True,148.42970555707677
230,1.0,1,0,1.0,37.76295,3,0,-122.44259,99.0,99.44545789227455,False,99.0
231,1.0,1,0,1.0,37.80432,31,0,-122.44601,165.0,81.73398499011302,True,81.73398499011302
232,1.0,1,0,1.0,37.78525,30,0,-122.43051,99.0,81.06674944906575,False,99.0
233,4.0,0,0,2.0,37.76052,4,1,-122.42939,595.0,425.5816831946093,True,425.5816831946093
234,1.0,1,0,1.0,37.72836,1,1,-122.44797,95.0,87.62717733206163,False,95.0
235,1.0,1,0,1.0,37.76479,1,0,-122.43611,119.0,104.59790929606011,False,119.0
236,1.0,0,0,1.0,37.74271,2,0,-122.41955,160.0,156.85996719715175,False,160.0
237,1.0,0,0,1.0,37.77307,3,0,-122.44293,190.0,172.544125031402,False,190.0
238,1.0,1,0,1.0,37.75711,30,1,-122.40963,83.0,79.51886533337141,False,83.0
239,1.0,1,0,1.0,37.76174,2,0,-122.44339,125.0,107.75169668996769,False,125.0
240,1.0,1,0,1.0,37.72965,30,1,-122.42539,40.0,51.62731565709215,False,40.0
241,1.0,1,0,1.0,37.73019,30,1,-122.42317,45.0,51.58622239477901,False,45.0
242,1.0,0,0,1.0,37.75813,2,0,-122.4355,115.0,176.65923653268052,True,176.65923653268052
243,1.0,1,0,1.0,37.77093,4,0,-122.42823,90.0,91.42608456119507,False,90.0
244,2.0,0,0,1.0,37.76079,30,0,-122.43447,270.0,246.4965048915,False,270.0
245,1.0,1,0,1.0,37.72636,30,0,-122.43342,85.0,78.64586817763244,False,85.0
246,1.0,1,0,1.0,37.7586,2,0,-122.43332,95.0,100.78048183174555,False,95.0
247,2.0,0,0,2.0,37.79178,30,0,-122.39502,500.0,263.6576330354277,True,263.6576330354277
248,3.0,0,0,1.0,37.76055,3,0,-122.44221,549.0,344.9231342343124,True,344.9231342343124
249,1.0,0,0,1.0,37.75139,31,1,-122.41194,200.0,133.53584479886356,True,133.53584479886356
250,1.0,1,0,1.0,37.75131,3,1,-122.40795,70.0,97.67451153305993,True,97.67451153305993
251,4.0,0,0,3.5,37.76588,5,1,-122.44281,672.0,397.9168747365062,True,397.9168747365062
252,1.0,0,0,1.0,37.76648,3,0,-122.44542,130.0,181.02399163795363,True,181.02399163795363
253,3.0,0,0,2.5,37.74587,4,1,-122.41626,390.0,381.4779536480988,False,390.0
254,1.0,1,0,1.0,37.74498,3,1,-122.41927,102.0,95.67295840738866,False,102.0
255,1.0,0,0,1.0,37.76196,4,0,-122.39411,250.0,183.1159264895563,True,183.1159264895563
256,0.0,0,0,1.0,37.74248,6,0,-122.41069,149.0,140.68607923682708,False,149.0
257,2.0,0,0,2.0,37.76016,2,0,-122.42265,355.0,286.8045670968616,True,286.8045670968616
258,3.0,0,0,3.0,37.75666,2,1,-122.43607,700.0,392.117569479089,True,392.117569479089
259,2.0,0,0,1.5,37.74002,3,0,-122.41813,169.0,257.8919860267028,True,257.8919860267028
260,1.0,1,0,1.0,37.72042,30,1,-122.46914,60.0,60.361802500116475,False,60.0
261,2.0,0,0,2.0,37.74987,30,0,-122.44027,189.0,235.44453954435983,True,235.44453954435983
262,1.0,0,0,1.0,37.79363,30,0,-122.42493,130.0,171.79804365314538,True,171.79804365314538
263,1.0,1,0,1.0,37.76318,3,0,-122.40708,99.0,102.22790954080274,False,99.0
264,1.0,0,0,1.0,37.77044,3,0,-122.43599,289.0,167.40815958036828,True,167.40815958036828
265,1.0,0,0,1.0,37.75635,30,0,-122.40996,119.0,164.64400740800232,True,164.64400740800232
266,1.0,1,0,1.0,37.78377,2,1,-122.47522,132.0,86.01157856255823,True,86.01157856255823
267,1.0,1,0,1.0,37.75906,31,0,-122.40761,68.0,76.3905644048577,False,68.0
268,1.0,0,0,1.0,37.78135,3,0,-122.48266,140.0,151.07618222485246,False,140.0
269,1.0,0,0,1.0,37.78321,30,0,-122.41969,124.0,154.4411568040507,True,154.4411568040507
270,1.0,0,1,1.0,37.79418,30,1,-122.40582,30.0,31.60352301698296,False,30.0
271,1.0,0,1,1.0,37.79455,30,1,-122.406,30.0,31.68234841380836,False,30.0
272,1.0,0,1,1.0,37.79478,30,1,-122.40592,30.0,31.6656063503163,False,30.0
273,1.0,1,0,1.0,37.77884,2,0,-122.50535,128.0,96.77768152588722,True,96.77768152588722
274,1.0,1,0,1.0,37.76003,2,0,-122.4357,116.0,105.32206992012783,False,116.0
275,1.0,1,0,1.0,37.75941,1,0,-122.43363,109.0,140.23191677586524,True,140.23191677586524
276,4.0,0,0,1.5,37.75978,1,0,-122.4351,350.0,405.1621072222933,True,405.1621072222933
277,1.0,0,0,1.0,37.7748,30,0,-122.42711,250.0,164.69711358053647,True,164.69711358053647
278,2.0,0,0,2.0,37.75925,4,1,-122.50893,324.0,279.9968763250673,True,279.9968763250673
279,3.0,0,0,2.0,37.74054,30,0,-122.43121,190.0,315.65433629651324,True,315.65433629651324
280,1.0,0,0,1.0,37.77407,30,0,-122.4331,110.0,166.39297528643124,True,166.39297528643124
281,1.0,1,0,1.0,37.75385,30,0,-122.50806,57.0,68.62962279035877,False,57.0
282,1.0,1,0,1.0,37.77346,1,1,-122.42917,89.0,94.05108938871003,False,89.0
